Client send time,ServerRecevie time,client receive time,total time,time to server,return time
From:,,,To:,Init,
From:,,,To:,Wellcome,
From:,,,To:,LobbyList,
From:,,,To:,LobbyList,
1585331267177.25,1585331267197.12,1585331267210,32.748046875,19.87548828125,12.87255859375
1585331267690.91,1585331267704.85,1585331267723.9,32.992919921875,13.9384765625,19.054443359375
1585331268190,1585331268210.69,1585331268239.52,49.521240234375,20.695556640625,28.82568359375
1585331268686.73,1585331268700.19,1585331268719.25,32.519287109375,13.4541015625,19.065185546875
1585331269184.1,1585331269207.37,1585331269233.17,49.0693359375,23.27685546875,25.79248046875
1585331269681.23,1585331269698.18,1585331269713.99,32.75927734375,16.9482421875,15.81103515625
1585331270177.9,1585331270207.54,1585331270227.45,49.55126953125,29.645263671875,19.906005859375
1585331270691,1585331270718.77,1585331270740.97,49.969970703125,27.77099609375,22.198974609375
1585331271188.13,1585331271204.64,1585331271222.08,33.9501953125,16.510986328125,17.439208984375
1585331271686.02,1585331271717.61,1585331271735.02,48.999755859375,31.589111328125,17.41064453125
1585331272181.65,1585331272197.35,1585331272232.22,50.56982421875,15.697265625,34.87255859375
1585331272679.38,1585331272691.65,1585331272712.83,33.4580078125,12.273193359375,21.184814453125
1585331273193.86,1585331273212.28,1585331273225.88,32.020751953125,18.420166015625,13.6005859375
1585331273690.18,1585331273705.68,1585331273739.56,49.3876953125,15.50341796875,33.88427734375
1585331274187.1,1585331274203.05,1585331274220.67,33.568603515625,15.945556640625,17.623046875
